,LGA,Year,EGM,Median House Price,Offence Count,"Rate per 100,000 population",Travel time to GPO (minutes),Area (km^2),ARIA+ (min),ARIA+ (max),ARIA+ (avg),Commercial (km^2),Industrial (km^2),Residential (km^2),Rural (km^2),Other (km^2),"2012 ERP, total","2007 ERP, total",Public Hospitals,Private Hospitals,Community Health Centres,Bush Nursing Centres,Allied Health,Alternative Health,Child Protection and Family,Dental,Disability,General Practice,Homelessness,Mental Health,Pharmacies,Aged Care (High Care),Aged Care (Low Care),Aged Care (SRS),Kinder and/or Childcare,Primary Schools,Secondary Schools,P12 Schools,Other Schools,Centrelink Offices,Medicare Offices,Medicare Access Points,Number of Households,Occupied private dwellings,Population in non-private dwellings,Public Housing Dwellings,Dwellings with no motor vehicle,Dwellings with no internet,Equivalent household income <$600/week,"Personal income <$400/week, persons",Number of families,Female-headed lone parent families,Male-headed lone parent families,% residing near PT,IRSD (min),IRSD (max),IRSD (avg),Primary school students,Secondary school students,TAFE students,University students,"Holds degree or higher, persons","Did not complete year 12, persons","Unemployed, persons","Volunteers, persons","Requires assistance with core activities, persons","Aged 75+ and lives alone, persons","Unpaid carer to person with disability, persons","Unpaid carer of children, persons","Aboriginal or Torres Strait Islander, persons","Born overseas, persons","Born in non-English speaking country, persons","Speaks LOTE at home, persons","Poor English proficiency, persons",Travel time to nearest public hospital,Time to nearest public hospital with maternity services,"Presentations to emergency departments, 2012-13",Travel time to nearest public hospital with emergency department,Presentations to emergency departments due to injury,Category 4 & 5 emergency department presentations,Number of Dwellings,Population,Location_x,Location_y,ABS remoteness category
479,maribyrnong,2017,54068510.53,907584.998901823,8022,9103.495233772,11.629266198849,31.347529797829864,0.0,0.0,0.0,0.0684295093451072,0.1142163747424554,0.5008532933714566,0.0,0.3165008225409808,81443.0,79855.69110255555,3.6835578257186006e-05,3.6835578257186006e-05,8.594968260010068e-05,0.0,0.0014488660781159,0.0002455705217145,0.0001227852608572,0.0002946846260574,0.0003069631521432,0.0005279766216863,9.822820868582935e-05,0.0003806343086575,0.0003069631521432,0.004162420343062,0.003302923517061,0.0006875974608008,0.0001964564173716,0.0001718993652002,6.139263042864334e-05,0.0,3.6835578257186006e-05,1.227852608572867e-05,1.227852608572867e-05,0.0,30448.0,0.9176491819056786,0.0378368623676612,0.1022617901828681,0.1329102502406159,0.1785069778633301,0.3202509196006305,0.7501970572779821,18807.0,0.1419684160153134,0.0279683096719306,0.0097155135290492,847.6280985197527,1061.578034722245,976.6605686178934,0.0538290583598344,0.0394263472612747,0.0256743980452586,0.0665741684368208,0.219699667251943,0.2312046461942708,0.0335940473705536,0.1044779784634652,0.0428888916174502,0.0166619598983338,0.0737693847230578,0.1864739756639613,0.0040396350822047,0.3658632417764571,0.3071227729823312,0.3896099112262564,0.0908856500865636,3.693094121046,9.40075539431,0.303982769471262,10.054295938253,0.208338524430283,0.6443262634610832,33248.0,81443.0,-7.275384256227454,1.5223940058619634,0
480,melbourne,2017,80349220.84,1456034.800212079,36482,23392.495319193,4.897708579214167,33.96692726404949,0.0,0.0,0.0,0.0344927179991461,0.0577858380150362,0.2324188546211026,0.0,0.675302589364715,121522.0,109264.86682145456,6.58317012557397e-05,0.0001398923651684,2.468688797090239e-05,0.0,0.001514129128882,0.000493737759418,6.58317012557397e-05,0.0009051858922664,0.0003620743569065,0.0006912328631852,0.0003703033195635,0.0011767416599463,0.0002797847303368,0.0030776320337058,0.0050937278846628,0.0,9.874755188360955e-05,7.406066391270717e-05,9.051858922664208e-05,8.228962656967463e-06,2.468688797090239e-05,8.228962656967463e-06,8.228962656967463e-06,0.0,48798.0,0.8757142390701016,0.2856140007183204,0.1159434485911124,0.3116041401377869,0.0808600254677245,0.291138981105783,0.6690643059141768,21886.0,0.1002010417618569,0.019053276066892,0.0099326302635149,789.8404668479101,1126.0960807776237,1019.1360204690292,0.0210496864765227,0.0201856453975411,0.023773473115979,0.1798768947186517,0.3539852866147693,0.1113131778607988,0.0403383749444545,0.1525814255854907,0.019716594526094,0.0077434538602063,0.0499251164398215,0.0997597142904165,0.0022958805812939,0.4161139546748736,0.337140600055957,0.3374039268609799,0.0464771810865522,3.8888613568775,4.388019993716667,0.2262885252257122,3.930699168559167,0.1972309525799746,0.6197997514081242,61254.0,121522.0,-0.92223976449861,0.9231116287224296,0
481,melton,2017,61157311.67,509398.7457888276,10631,7148.765054367,28.835339188330767,624.6159244166706,0.0686337807918002,0.1007019214392989,0.0796051975511079,0.002538913356537,0.0143751345593554,0.1014593491012388,0.5027451295756039,0.3788814734072647,129174.0,115825.98545414,7.741495966680601e-06,0.0,7.741495966680601e-06,0.0,0.0003251428306005,1.5482991933361203e-05,3.0965983866722406e-05,4.6448975800083605e-05,5.419047176676421e-05,0.0001316054314335,2.3224487900041803e-05,7.741495966680601e-05,7.741495966680601e-05,0.0012618638425689,0.0015482991933361,0.0005419047176676,0.0001393469274002,0.000193537399167,4.6448975800083605e-05,3.8707479833403006e-05,7.741495966680601e-06,7.741495966680601e-06,7.741495966680601e-06,0.0,41377.0,0.9361147020801504,0.0350687507345163,0.0229639205547067,0.0376072393935832,0.143659654483488,0.2953814921333108,0.7553230055344756,32265.0,0.138199287153262,0.0256004958933829,0.0071911184966848,893.6060601116295,1082.546984472678,1000.7743845904772,0.0895381423506278,0.0627370833139795,0.0178518896991654,0.0254772632263458,0.09629646832954,0.3095669407156239,0.0282254942945174,0.0734048647560654,0.0376701193738678,0.0052255097775094,0.074457708207534,0.2345518447984888,0.0067428429869788,0.2652004273305773,0.2123337513741155,0.2772461950547323,0.0348367318500627,11.251519183154617,14.44160368790846,0.2258581434061653,27.494294155492305,0.2107926937061696,0.5772610100822327,42545.0,129174.0,-23.349591197845044,10.532007056482058,0
482,merribek,2017,61627685.48,1066617.1080145997,12744,7277.71115299,12.840840667816666,50.78463445316208,0.0,0.0,0.0,0.0329930463179064,0.0597519166698889,0.6902399208860371,0.0,0.2170151161261675,155387.0,143197.9990308,0.0,3.2177724005225666e-05,3.861326880627079e-05,0.0,0.0007915720105285,0.0002252440680365,1.93066344031354e-05,0.0001866307992303,0.0001608886200261,0.0003990037776647,7.722653761254158e-05,0.0003410838744553,0.0002702928816438,0.004710818794365,0.0058241680449458,0.0009202829065494,0.0001995018888323,0.0002059374336334,4.5048813607315925e-05,1.93066344031354e-05,1.2871089602090265e-05,6.435544801045132e-06,6.435544801045132e-06,0.0,59076.0,0.925071405902888,0.033941605839416,0.0480482386543954,0.1312123135512535,0.2043478260869565,0.3322161283770058,0.7783533076037646,36720.0,0.1266067538126361,0.025,0.0098945507742317,876.7104042018497,1075.4776186588344,997.9284986552626,0.0575916904245528,0.0428671639197616,0.0238951778462805,0.0638534755159698,0.2158224304478495,0.2701512996582725,0.0281683795941745,0.1128086648175201,0.0578426766717936,0.0242684394447411,0.0875298448390148,0.1803239653252846,0.0040736998590615,0.3198723187911472,0.2710329692960158,0.3710542065938592,0.0697870478225334,7.293544946695,9.758110405880831,0.2826256167437816,9.879390177696669,0.1929975209827183,0.5501644995217744,63020.0,155387.0,-1.682569908391902,8.98467207680271,0
483,mooneevalley,2017,75679083.21,1219763.4859308938,8605,6921.598120993,13.016887040774115,50.70003602075075,0.0,0.0,0.0,0.0403543255368833,0.0139909558595609,0.6067914413363898,0.0,0.3388632772671657,115655.0,115120.19629324376,1.7292810514028794e-05,3.458562102805759e-05,6.0524836799100775e-05,0.0,0.0011067398728978,0.0003458562102805,8.646405257014397e-06,0.0004582594786217,0.0001469888893692,0.0004582594786217,4.323202628507198e-05,0.0004841986943928,0.0003112705892525,0.0038822359603994,0.0048679261596991,0.0014266568674073,0.0002766849682244,0.0002420993471964,7.781764731312956e-05,1.7292810514028794e-05,8.646405257014397e-06,8.646405257014397e-06,1.7292810514028794e-05,0.0,43368.0,0.9216113926486624,0.0287168302435478,0.0505484636602732,0.0939123741099493,0.1820942117304937,0.2798376683268769,0.7235519276886183,29171.0,0.113640259161496,0.025847588358301,0.0095385148469141,882.4457380202883,1105.4996416949905,1042.9220873066254,0.0679434525096191,0.056469672733561,0.0175608490769962,0.0531062210885824,0.2074532013315464,0.285279495049933,0.0226103497470926,0.1224936232761229,0.0463274393670831,0.0227919242574899,0.0963728329946824,0.2019627339933422,0.0027409104664735,0.2500713328433703,0.2062513510008214,0.2662401106739873,0.0420042367385759,7.301828741766471,8.219363066567649,0.22864941008534,10.28159508901,0.2001708287782151,0.5630983183881697,46767.0,115655.0,-5.548091024349277,7.139844260073386,0
484,nillumbik,2017,,,2325,3609.463781166,35.67377365334445,347.80319316314086,0.0025154076902099,0.0639483228797382,0.0334857983228484,0.0005727105856397,0.0010142024067155,0.1219889253208065,0.65397390658308,0.2224502551037581,73340.0,74848.40810511429,0.0,0.0,2.727024815925825e-05,0.0,0.0005044995909462,0.0002317971093536,0.0,0.0001363512407962,8.181074447777475e-05,0.0001636214889555,0.0,0.000109080992637,0.0001363512407962,0.0018680119989091,0.0015544041450777,0.0007499318243796,0.000327242977911,0.0003954185983092,6.817562039814562e-05,4.0905372238887374e-05,0.0,0.0,0.0,0.0,24143.0,0.9452144138268382,0.0163052339801076,0.0114951899559758,0.0206261209848361,0.0835643241480515,0.1880876444518079,0.7452263596073396,19642.0,0.098767946237654,0.0204663476224417,0.0056140832677208,1037.296221753086,1137.323316205922,1098.265784923678,0.0937823834196891,0.0883283337878374,0.0224161439869102,0.0463048813744205,0.1871693482410689,0.3047313880556313,0.0188982819743659,0.1666484865012271,0.0219252795200436,0.0062448868284701,0.0966457594764112,0.2526043086992092,0.0029860921734387,0.1370739023725116,0.0650122716116716,0.0709980910826288,0.0038860103626943,21.305641324927777,22.151200056966665,0.165323451855904,21.305641324927777,0.2582665142973646,0.4717393186733361,24532.000000000004,73340.0,19.253868750158254,16.39755599938666,0
485,whittlesea,2017,115293165.4,520955.51633187337,15580,7265.909917641,34.86255444186364,590.0758603005255,0.0079738436848786,0.0565957268437567,0.0225942885155913,0.0051858534168135,0.011893461271993,0.133487197268572,0.5107181515270579,0.3387153365155635,166996.0,135426.57528059,5.988167381254641e-06,0.0,2.9940836906273203e-05,0.0,0.0005329468969316,8.383434333756497e-05,1.1976334762509282e-05,0.0001077870128625,4.7905339050037127e-05,0.0002634793647752,1.1976334762509282e-05,0.0001317396823876,0.0001017988454813,0.0037665572828091,0.0028264150039521,0.0002095858583439,0.0001377278497688,0.0001796450214376,4.7905339050037127e-05,1.7964502143763923e-05,5.988167381254641e-06,5.988167381254641e-06,0.0,5.988167381254641e-06,53336.0,0.9365574044187212,0.0214814402582224,0.0367484742241267,0.043760550577847,0.1800322778117869,0.3224838758062097,0.8725626218689065,42472.0,0.1333819928423432,0.0250753437558862,0.0074213326911038,906.4581026242148,1087.9533744097257,991.986560382136,0.076241347098134,0.0605583367266281,0.0201741359074468,0.0291563869793288,0.0935351744951974,0.3231035473903567,0.0246772377781503,0.0697980789959041,0.0461029006682794,0.0065031497760425,0.079462981149249,0.2111607463651824,0.0066947711322426,0.294587894320822,0.2609164291360272,0.3727035378092888,0.0665225514383578,12.687452253419998,12.687452253419998,0.2969988769356991,12.687452253419998,0.1947558899504841,0.4785402766937378,53907.0,166996.0,16.070608663330628,18.52515411787608,0
486,wyndham,2017,97761233.6,485503.76212711394,14229,5890.145007927,26.82613356862941,517.4022450872552,0.0020635842010366,0.0092054800149996,0.0055570483532801,0.0036490353615731,0.0547782893129851,0.1591232911069885,0.4319945988072563,0.3504547854111968,194671.0,189389.01688654543,5.136871953192823e-06,1.0273743906385646e-05,5.136871953192823e-06,0.0,0.0003338966769575,7.705307929789234e-05,5.136871953192823e-06,9.760056711066365e-05,5.136871953192823e-05,0.0001797905183617,2.054748781277129e-05,0.0001130111829702,9.760056711066365e-05,0.0016900308726004,0.0017516733360387,0.0,0.0001284217988298,0.0001181480549234,4.109497562554258e-05,6.67793353915067e-05,5.136871953192823e-06,5.136871953192823e-06,5.136871953192823e-06,0.0,61657.0,0.9274125215753962,0.042319158951828,0.029515142005335,0.0414561431037188,0.1320571159579475,0.2716479880629937,0.7210697893183255,46899.0,0.1346723810742233,0.0265250858227254,0.006584158765641,909.6095049946176,1095.3907163429371,1015.5743665632648,0.0810752500372423,0.0593360079313302,0.0173215322261661,0.0313965613779145,0.1300604609828891,0.275701054599812,0.0292031170539011,0.0813115461470891,0.0289719578160075,0.0050752294897545,0.0671029583245578,0.2239624802872538,0.0066111542037591,0.3087208675149354,0.2309948579911748,0.2777968983567146,0.0401138330824827,19.69110677283941,10.247887955351764,0.2787939753400455,26.42563985998824,0.2285013874276084,0.6796914051989663,63730.0,194671.0,-24.132894531229816,-6.853022240853161,0
487,yarra,2017,30801195.8,1333347.6766037417,13281,14053.522110409,6.485247930569375,20.822929708069815,0.0,0.0,0.0,0.1274726273318913,0.0385062506485379,0.4849124344231406,0.0,0.3491086875964301,82266.0,92678.52269193846,1.215569007852576e-05,4.862276031410304e-05,4.862276031410304e-05,0.0,0.0012155690078525,0.0004619162229839,2.431138015705152e-05,0.0003160479420416,0.0001701796610993,0.0005713174336907,0.0004740719130625,0.000972455206282,0.0003403593221987,0.0013492815987163,0.0023460481851554,0.0003282036321201,0.0002066467313349,0.0002188024214134,7.293414047115454e-05,2.431138015705152e-05,1.215569007852576e-05,1.215569007852576e-05,0.0,0.0,33332.0,0.9088472561299226,0.0616707355907016,0.1995807239146587,0.1786434561086933,0.1297632947670098,0.2321492859714388,0.5375015000600024,17347.0,0.1235372110451374,0.0216175707615149,0.01,666.9178127734416,1131.5492093518535,1017.2942881072008,0.0400286874285853,0.0286388058250066,0.0211752121167918,0.080482824009919,0.3533172878224296,0.1667760678773734,0.0268762307636204,0.1620475044368269,0.0349719203559186,0.0132740135657501,0.0731407872024894,0.1529307368779325,0.0043152699778766,0.2687379962560474,0.1805970874966571,0.2179272117278098,0.0595507256946976,5.210576477838125,6.768893457385,0.23402230366381,5.3093439116587495,0.2211639282364567,0.6207770779171057,37684.0,82266.0,2.342926079953478,1.6075942069127305,0
488,alpine,2017,2571123.72,323571.4285714286,454,3578.466146449,251.68248441191668,5838.503760143957,2.0715411204591403,3.503815300332616,2.7671061419042915,5.2349750461555566e-05,0.0002955679158803,0.0030526751324982,0.2484051725064346,0.7481942346947252,15333.0,15333.0,0.0001956564273136,0.0,0.0001956564273136,0.0,0.0020870018913454,0.0001956564273136,0.0,6.521880910454576e-05,0.0003913128546272,0.0003260940455227,0.0,0.0002608752364181,0.0001956564273136,0.0069131937650818,0.0039131285462727,0.0016956890367181,0.0,0.0009130633274636,0.000130437618209,0.000130437618209,0.0,0.000130437618209,0.0,0.0,6141.0,0.6935420358338256,0.442311478637527,0.0215593620791494,0.0494191770033471,0.1667651112423705,0.4442273245399772,0.8215274385279271,3978.0,0.088235294117647,0.0349421820010055,0.0003474434339609,945.2196630748014,1047.6587840325965,994.343948408692,0.0738929107154503,0.0628709319767821,0.01936998630405,0.0133698558664318,0.1081980043044414,0.4517054718580838,0.0200221743950955,0.2359616513402465,0.0517837344290093,0.0283049631513728,0.0966542750929368,0.1973521163503554,0.00789147590165,0.1436770364573142,0.0787191025891867,0.0799582599621731,0.0115437292115045,25.4747902301675,28.81278151027583,0.1391286382555273,96.84350664065,0.3005108436794425,0.6068196660973655,10158.0,15333.0,189.0737599599213,99.82150311081098,2
489,basscoast,2017,16126066.61,388625.0,2574,7407.62058248,106.17261773976956,680.4489340999654,1.3349590071877808,1.444839678796047,1.3843344891252134,0.0013380953624104,0.0012320978354153,0.068729989192851,0.814785277338517,0.1139145402708062,35616.0,33078.35715964118,2.807726864330638e-05,0.0,5.615453728661276e-05,0.0,0.0015723270440251,0.0002526954177897,5.615453728661276e-05,8.423180592991914e-05,0.0001684636118598,0.0001684636118598,0.0,0.0002246181491464,0.0001684636118598,0.003762353998203,0.0071316262353998,0.0,0.0001684636118598,0.0003088499550763,2.807726864330638e-05,5.615453728661276e-05,2.807726864330638e-05,8.423180592991914e-05,0.0,5.615453728661276e-05,14557.0,0.5098567201888236,0.027292975632459,0.016688274990858,0.029088128719125,0.1370300189488381,0.4433605825376108,0.7940509720409425,9219.0,0.1187764399609502,0.0306974726109122,0.0038809167263808,911.8077414348908,1043.5693322074724,977.398222900886,0.0651954177897574,0.0525044923629829,0.0192890835579514,0.0100797394429469,0.0951538634321653,0.444013926325247,0.0188960017969451,0.1797506738544474,0.0576707097933513,0.0339734950584007,0.1025101078167115,0.2097933513027852,0.0078054806828391,0.1451033243486073,0.0566037735849056,0.0424247529200359,0.0066262353998203,27.51660505795565,28.700711011833917,0.4152894153490005,28.700711011833917,0.2662359087080513,0.5535777580406596,30081.0,35616.0,38.41405258971292,-76.39190066084167,1
490,bawbaw,2017,15586093.22,503216.64270883246,3751,7371.813768842,92.1937413104294,4830.16365411251,0.7232233632862645,1.4835849990830736,1.0845079559085713,0.0002190885020604,0.0006864148623763,0.0115333128743862,0.4603387419746668,0.5272224417865101,54530.0,116887.25104617502,1.8338529249954158e-05,1.8338529249954158e-05,3.667705849990831e-05,0.0,0.0008068952869979,0.0001283697047496,5.501558774986246e-05,0.0001283697047496,0.0003117549972492,0.0003117549972492,3.667705849990831e-05,0.0002200623509994,0.0001283697047496,0.0028791490922428,0.0038144140839904,0.0007335411699981,0.0003300935264991,0.0007152026407482,0.0001100311754997,3.667705849990831e-05,1.8338529249954158e-05,1.8338529249954158e-05,1.8338529249954158e-05,0.0,20454.0,0.8842494714587738,0.0358967582804792,0.0399929527836504,0.0357646229739253,0.1895260747004933,0.3676542485577393,0.7955901046250122,14556.0,0.1164468260511129,0.0263121736740862,0.0020357533387906,865.9951920215533,1078.876291808103,1002.2659566510084,0.0819548872180451,0.0720337428938199,0.0231065468549422,0.0196038877682009,0.0950302585732624,0.4483036860443792,0.0230882083256922,0.1850174216027874,0.0451311204841371,0.0200073354116999,0.0975426370805061,0.2325875664771685,0.0088024940399779,0.0958004768017605,0.0406931964056482,0.0267192371171832,0.0032459196772418,23.44496623525882,23.44496623525882,0.389613481241005,23.44496623525882,0.2672275722494331,0.633645769921698,22704.0,54530.0,94.92888705929128,-30.817271700459276,1
491,benalla,2017,10078993.2,275000.0,1294,9210.619972952,146.0819661215,2306.566880650417,1.3100000000000005,1.911567126084737,1.5945813171580645,0.0001537000324908,0.004535861029366,0.0054166876037531,0.708888279681826,0.281005471652564,13713.0,13931.612376400002,7.29235032450959e-05,0.0,0.0001458470064901,0.0,0.0020418580908626,7.29235032450959e-05,7.29235032450959e-05,0.0002916940129803,0.0005104645227156,0.0003646175162254,0.0002916940129803,0.0002916940129803,0.0002916940129803,0.005323415736892,0.0069277328082841,0.0,0.0001458470064901,0.0004375410194705,7.29235032450959e-05,7.29235032450959e-05,7.29235032450959e-05,7.29235032450959e-05,0.0,7.29235032450959e-05,5826.0,0.853988283010365,0.0404085924590656,0.0928346101847679,0.0633919182815081,0.2550698512843623,0.4582904222451081,0.8192584963954685,3765.0,0.1309428950863213,0.0313413014608233,0.0039980607763797,686.5872965774171,1049.9655785779478,956.11317477252,0.0712462626704587,0.0716108801866841,0.0242106030773718,0.0096988259315977,0.0877269744038503,0.5020783198424852,0.0237001385546561,0.2179683511995916,0.0600160431707139,0.0330343469700284,0.1104791074163202,0.2010500984467294,0.0115948370159702,0.0788303070079486,0.0413476263399693,0.028950630788303,0.0033544811492744,9.34440856724,9.34440856724,0.1495805695865237,39.5451670171,0.2786598022082027,0.5839191715281459,6657.0,13713.0,115.9655121145938,115.9655121145938,1
492,boroondara,2017,19330775.5,2120014.512184026,7313,4093.478869298,13.128479370815834,64.6271600827608,0.0,0.0,0.0,0.0306766375249059,0.0007844010893055,0.7608024640321784,0.0,0.2077364973536101,183266.0,177456.05432,2.1826197985441925e-05,6.002204445996529e-05,1.0913098992720964e-05,0.0,0.000938526513374,0.0002619143758253,1.0913098992720964e-05,0.0004801763556797,0.0002237185293507,0.000349219167767,4.9108945467244336e-05,0.000469263256687,0.0002510012768325,0.0062477491733327,0.0059094431045584,0.002089858457106,0.0002619143758253,0.0001855226828762,4.365239597088385e-05,8.184824244540722e-05,2.1826197985441925e-05,5.456549496360481e-06,5.456549496360481e-06,0.0,66307.0,0.9152741953571828,0.0550353257822137,0.0133032410003364,0.0780952113939665,0.1061455646517887,0.1984104242387681,0.667968691088422,44242.0,0.0962659915917002,0.0193029248225667,0.0099960351140782,1008.5667377773444,1150.166336099078,1097.6816308762868,0.076184344068185,0.0720591926489365,0.0137395916318356,0.0825630504294304,0.3368000611133543,0.1702225180884616,0.0221863302522017,0.1838147828838955,0.0347363940938308,0.0230812043696048,0.0916591184398633,0.211583163270874,0.0010094616568266,0.2672126853862691,0.19484246941604,0.2194624207436185,0.0284559056235199,8.095675583306667,8.842899206996666,0.1263185243983335,8.341218064256667,0.2385188037638692,0.5237551638847,71336.0,183266.0,9.042407701513826,-0.6696960066389064,0
493,eastgippsland,2017,23472196.09,374976.1904761905,3964,8576.559423614,272.1020395183158,21302.36200397117,2.970346370065889,4.3834254165911055,3.737190270718157,7.230072028915113e-05,0.0001790399824836,0.0042171381618351,0.1990720270853668,0.796459494050025,49629.0,72548.92775171112,8.059803743778839e-05,0.0,0.0002216446029539,0.0001410465655161,0.0015716617300368,6.044852807834129e-05,0.0001410465655161,0.0001611960748755,0.0004432892059078,0.0005037377339861,0.0001208970561566,0.0003828406778294,0.0002014950935944,0.0062463479014286,0.0053597694896129,0.001491063692599,0.00036269116847,0.0007455318462995,8.059803743778839e-05,0.0001208970561566,2.0149509359447097e-05,0.0001611960748755,2.0149509359447097e-05,0.0,20367.0,0.7554748582650906,0.0573238966909993,0.0544706710638455,0.0425019453811094,0.2085078000518768,0.4689448617862228,0.8593312711739579,13483.0,0.1182229474152636,0.0255877772009196,0.0017525184008423,775.9294292019816,1040.2664819627992,961.2178957759525,0.0700396945334381,0.0581917830300832,0.022627899010659,0.0103769973201152,0.086441395152028,0.4810292369380806,0.0227689455761752,0.2118720909145862,0.063229160369945,0.0310705434322674,0.1054222329686272,0.1927300570231115,0.0301638155110923,0.1082431642789498,0.0439259304035946,0.0293376856273549,0.0036672107034193,36.80245735614205,44.73001524833253,0.4063939715302948,65.72457540955789,0.2506403774858029,0.614959190122791,26987.0,49629.0,274.2394068418712,9.909486774927588,2
494,greatershepparton,2017,31147764.24,760111.1111111111,8046,12199.226745508,135.6407802240769,2294.026182710933,0.9275583295002142,1.1800188748076832,1.05062099788388,0.0028204227839756,0.0027451773312402,0.0193325425601406,0.8908242747241706,0.0842775826004728,63047.0,132060.67938414,3.1722365854045395e-05,1.5861182927022697e-05,3.1722365854045395e-05,0.0,0.0006820308658619,6.344473170809079e-05,9.516709756213618e-05,0.0002379177439053,0.0003172236585404,0.0003965295731755,0.0002379177439053,0.0004282519390296,0.0002061953780512,0.0055355528415309,0.0059796659634875,0.0,0.0003489460243944,0.0006027249512268,9.516709756213618e-05,3.1722365854045395e-05,1.5861182927022697e-05,1.5861182927022697e-05,1.5861182927022697e-05,0.0,23383.0,0.9027082028804008,0.0597604884157795,0.0979179711959924,0.0645742016280526,0.2311365059486537,0.3951588761065731,0.7710302356412778,15859.0,0.1441452802824894,0.0307711709439435,0.0052894373613509,720.923988790028,1102.9384009330386,953.2856005567548,0.0830015702571097,0.0730248861960125,0.0229194093295477,0.0133709772074801,0.0815423414278236,0.435341887797992,0.0247751677320094,0.1506653766237886,0.052452931939664,0.0209526226465969,0.0889812362205973,0.2164099798562976,0.0340063761955366,0.1252240392088442,0.0947705679889606,0.118149951623392,0.0283280727076625,16.746198719203075,21.153673562348462,0.3897282164808002,22.44615502946385,0.2777426408892545,0.5738816763023551,25552.0,63047.0,81.4804583244191,127.55738140134216,1
495,indigo,2017,,,491,2995.729103112,202.87457257254545,1637.6736106871335,1.228156708407871,1.4252393559928442,1.3103576152100784,0.0003810995627628,0.0014110530058082,0.0128169569145745,0.7628487170584143,0.2225421734584401,13975.0,14646.000710366668,7.155635062611807e-05,7.155635062611807e-05,0.0001431127012522,0.0,0.0015026833631484,0.0002862254025044,0.0,7.155635062611807e-05,7.155635062611807e-05,0.0004293381037567,0.0,0.0004293381037567,0.0001431127012522,0.0071556350626118,0.0058676207513416,0.0,0.0001431127012522,0.0011449016100178,0.0001431127012522,0.0,0.0,7.155635062611807e-05,0.0,0.0,5411.0,0.8770358306188925,0.0786644951140065,0.0288273615635179,0.0412052117263843,0.215472312703583,0.3779338384771761,0.7824801330622806,3734.0,0.1132833422603106,0.0321371183717193,0.0008235302501883,949.389609471354,1039.6105677890675,998.627266177087,0.0829338103756708,0.073989266547406,0.0281932021466905,0.0153130590339892,0.1226475849731663,0.442432915921288,0.0189624329159212,0.2379964221824687,0.0530948121645796,0.0240429338103756,0.1002504472271914,0.2304114490161001,0.0122361359570661,0.0779248658318425,0.03520572450805,0.0178890876565295,0.0049373881932021,24.286565829397272,30.44533971276364,0.2323942953266547,33.338850104527275,0.3126088906420036,0.6425508128128251,6140.0,13975.0,167.3271774025985,167.32717740259844,1
496,knox,2017,75061924.49,839768.3002833687,11278,6982.200897694,29.788216073638463,117.0896992459478,0.0,0.0,0.0,0.0362421657454957,0.0560593248606984,0.4950237151382814,0.0681806706653535,0.3444941235901711,161122.0,170414.326917575,1.2412954158960292e-05,2.4825908317920584e-05,1.2412954158960292e-05,0.0,0.0007261578182991,0.0002048137436228,6.206477079480146e-06,0.0001799878353049,0.0001365424957485,0.0002420526060997,4.344533955636102e-05,0.0002482590831792,0.0001241295415896,0.0036494085227343,0.0046983031491664,0.0011171658743064,0.0002358461290202,0.0002420526060997,3.723886247688088e-05,2.4825908317920584e-05,1.2412954158960292e-05,1.2412954158960292e-05,6.206477079480146e-06,0.0,57929.0,0.9461559526254536,0.034589580338194,0.0371739576915177,0.0381495173546929,0.1346956938454165,0.2760275509675637,0.775708194513974,43436.0,0.1227783405470117,0.0259922644810756,0.0090475787516326,919.9529023766185,1112.5629915648403,1050.2846894961483,0.0768858380606,0.0710579560829681,0.0231687789376993,0.0374685021288216,0.1410918434478221,0.3483757649483,0.0238576978935216,0.133308921190154,0.0395787043358448,0.0141569742182942,0.0849977036034805,0.2287459192413202,0.0034632142103499,0.2644393689254105,0.1846799319770112,0.1979679994041782,0.0263589081565521,6.631653282733846,8.757650998999232,0.2539233295892181,8.239043530807692,0.2698884268424577,0.539739190505193,58428.0,161122.0,27.00193351923207,-6.564492724416537,0
497,latrobe,2017,43552057.13,303937.5,13336,17760.494353292,114.36469226039286,747.9396493012617,0.8591810113159309,0.9417384988596912,0.8922636286418218,0.0027052967001524,0.0233051822843205,0.0615277842331914,0.6510092580060378,0.2614524787762977,68841.0,253706.7891701,1.4526227103034528e-05,1.4526227103034528e-05,5.810490841213811e-05,0.0,0.0007408375822547,0.0001452622710303,0.0001016835897212,0.0002033671794424,0.0003922081317819,0.000421260585988,0.0001452622710303,0.0003922081317819,0.0002178934065455,0.0044304992664255,0.0066965906944989,0.00129283421217,0.0003922081317819,0.000450313040194,7.263113551517264e-05,0.0,2.9052454206069056e-05,1.4526227103034528e-05,2.9052454206069056e-05,0.0,27495.0,0.8993012064078054,0.0533654163095787,0.1091370558375634,0.0808886544927154,0.2273386511965192,0.4117839607201309,0.823240589198036,17818.0,0.1647210685823324,0.0358064878213043,0.0067894470294305,633.5430701792415,1085.3177869139215,933.652633216996,0.0777007887741317,0.0654697055533766,0.0251303728882497,0.0237939599947705,0.0754201711189552,0.4567336325736116,0.0356328350837437,0.137156636306852,0.0634941386673639,0.0239682747200069,0.0945657384407547,0.2212344387792158,0.0159062186778228,0.1347888612890574,0.0771923708255254,0.0682732673842622,0.0099504655655786,15.740913838837145,15.740913838837145,0.4013054956406791,15.740913838837145,0.2436574404608801,0.6634448729800551,30338.0,68841.0,129.6913340464544,-49.31149371333011,1
